Year,EventName,Driver,Team,QualifyingTime (s),PointsIndex,ConstructorPointsIndex,GridPosition,FinishingPosition,WetWeatherSkill,QualifyingPace,RaceCraft,Consistency,Aggression,TireManagement
2022,Dutch Grand Prix,LAT,Williams,73.353,0.0,0.008908685968819599,20,18,0.75,0.75,0.75,0.75,0.75,0.75
2022,Dutch Grand Prix,BOT,Alfa Romeo,71.961,0.16417910447761194,0.1091314031180401,16,19,0.75,0.75,0.75,0.75,0.75,0.75
2022,Dutch Grand Prix,TSU,AlphaTauri,71.427,0.041044776119402986,0.0645879732739421,9,20,0.78,0.85,0.82,0.75,0.9,0.78
2022,Italian Grand Prix,VER,Red Bull Racing,80.306,1.0,1.0,7,1,0.95,0.95,0.95,0.9,0.9,0.85
2022,Italian Grand Prix,LEC,Ferrari,80.161,0.6360544217687075,0.7237113402061855,1,2,0.82,0.95,0.85,0.8,0.85,0.8
2022,Italian Grand Prix,RUS,Mercedes,81.542,0.6224489795918368,0.7010309278350515,2,3,0.8,0.9,0.85,0.85,0.83,0.82
2022,Italian Grand Prix,SAI,Ferrari,80.429,0.5578231292517006,0.7237113402061855,18,4,0.84,0.88,0.87,0.87,0.82,0.85
2022,Italian Grand Prix,HAM,Mercedes,81.524,0.5340136054421769,0.7010309278350515,19,5,0.95,0.9,0.95,0.92,0.8,0.9
2022,Italian Grand Prix,PER,Red Bull Racing,81.206,0.6496598639455783,1.0,13,6,0.75,0.75,0.75,0.75,0.75,0.75
2022,Italian Grand Prix,NOR,McLaren,81.584,0.2653061224489796,0.19381443298969073,3,7,0.85,0.92,0.88,0.88,0.75,0.87
2022,Italian Grand Prix,GAS,AlphaTauri,82.01,0.061224489795918366,0.05979381443298969,5,8,0.83,0.84,0.85,0.83,0.8,0.82
2022,Italian Grand Prix,DEV,Williams,82.471,0.0,0.008247422680412371,8,9,0.75,0.75,0.75,0.75,0.75,0.75
2022,Italian Grand Prix,ZHO,Alfa Romeo,82.003,0.017006802721088437,0.10103092783505155,9,10,0.75,0.75,0.75,0.75,0.75,0.75
2022,Italian Grand Prix,OCO,Alpine,82.13,0.21428571428571427,0.2515463917525773,14,11,0.8,0.82,0.83,0.8,0.85,0.78
2022,Italian Grand Prix,MSC,Haas F1 Team,83.005,0.04081632653061224,0.06391752577319587,17,12,0.75,0.75,0.75,0.75,0.75,0.75
2022,Italian Grand Prix,BOT,Alfa Romeo,82.235,0.14965986394557823,0.10103092783505155,15,13,0.75,0.75,0.75,0.75,0.75,0.75
2022,Italian Grand Prix,TSU,AlphaTauri,82.02,0.03741496598639456,0.05979381443298969,20,14,0.78,0.85,0.82,0.75,0.9,0.78
2022,Italian Grand Prix,LAT,Williams,82.587,0.0,0.008247422680412371,10,15,0.75,0.75,0.75,0.75,0.75,0.75
2022,Italian Grand Prix,MAG,Haas F1 Team,82.908,0.06462585034013606,0.06391752577319587,16,16,0.75,0.75,0.75,0.75,0.75,0.75
2022,Italian Grand Prix,RIC,McLaren,81.855,0.05442176870748299,0.19381443298969073,4,17,0.75,0.75,0.75,0.75,0.75,0.75
2022,Italian Grand Prix,STR,Aston Martin,82.748,0.017006802721088437,0.05154639175257732,12,18,0.85,0.75,0.8,0.75,0.75,0.78
2022,Italian Grand Prix,ALO,Alpine,81.861,0.20068027210884354,0.2515463917525773,6,19,0.92,0.9,0.95,0.9,0.88,0.9
2022,Italian Grand Prix,VET,Aston Martin,82.636,0.06802721088435375,0.05154639175257732,11,20,0.75,0.75,0.75,0.75,0.75,0.75
2022,Singapore Grand Prix,PER,Red Bull Racing,109.434,0.6269592476489029,1.0,2,1,0.75,0.75,0.75,0.75,0.75,0.75
2022,Singapore Grand Prix,LEC,Ferrari,109.412,0.6426332288401254,0.7341040462427746,1,2,0.82,0.95,0.85,0.8,0.85,0.8
2022,Singapore Grand Prix,SAI,Ferrari,109.583,0.5517241379310345,0.7341040462427746,4,3,0.84,0.88,0.87,0.87,0.82,0.85
2022,Singapore Grand Prix,NOR,McLaren,110.584,0.26332288401253917,0.1926782273603083,6,4,0.85,0.92,0.88,0.88,0.75,0.87
2022,Singapore Grand Prix,RIC,McLaren,116.226,0.050156739811912224,0.1926782273603083,16,5,0.75,0.75,0.75,0.75,0.75,0.75
2022,Singapore Grand Prix,STR,Aston Martin,114.211,0.01567398119122257,0.04816955684007707,11,6,0.85,0.75,0.8,0.75,0.75,0.78
2022,Singapore Grand Prix,VER,Red Bull Racing,111.395,1.0,1.0,8,7,0.95,0.95,0.95,0.9,0.9,0.85
2022,Singapore Grand Prix,VET,Aston Martin,114.38,0.06269592476489028,0.04816955684007707,13,8,0.75,0.75,0.75,0.75,0.75,0.75
2022,Singapore Grand Prix,HAM,Mercedes,109.466,0.5235109717868338,0.7032755298651252,3,9,0.95,0.9,0.95,0.92,0.8,0.9
2022,Singapore Grand Prix,GAS,AlphaTauri,111.211,0.06896551724137931,0.06358381502890173,7,10,0.83,0.84,0.85,0.83,0.8,0.82
2022,Singapore Grand Prix,BOT,Alfa Romeo,116.083,0.13793103448275862,0.09633911368015415,15,11,0.75,0.75,0.75,0.75,0.75,0.75
2022,Singapore Grand Prix,MAG,Haas F1 Team,111.573,0.05956112852664577,0.05973025048169557,9,12,0.75,0.75,0.75,0.75,0.75,0.75
2022,Singapore Grand Prix,MSC,Haas F1 Team,114.37,0.03761755485893417,0.05973025048169557,12,13,0.75,0.75,0.75,0.75,0.75,0.75
2022,Singapore Grand Prix,RUS,Mercedes,114.012,0.6206896551724138,0.7032755298651252,0,14,0.8,0.9,0.85,0.85,0.83,0.82
2022,Singapore Grand Prix,TSU,AlphaTauri,111.983,0.034482758620689655,0.06358381502890173,10,15,0.78,0.85,0.82,0.75,0.9,0.78
2022,Singapore Grand Prix,OCO,Alpine,116.337,0.1974921630094044,0.2350674373795761,17,16,0.8,0.82,0.83,0.8,0.85,0.78
2022,Singapore Grand Prix,ALB,Williams,116.985,0.012539184952978056,0.011560693641618497,18,17,0.8,0.85,0.84,0.82,0.75,0.83
2022,Singapore Grand Prix,ALO,Alpine,109.966,0.18495297805642633,0.2350674373795761,5,18,0.92,0.9,0.95,0.9,0.88,0.9
2022,Singapore Grand Prix,LAT,Williams,117.532,0.0,0.011560693641618497,19,19,0.75,0.75,0.75,0.75,0.75,0.75
2022,Singapore Grand Prix,ZHO,Alfa Romeo,115.375,0.018808777429467086,0.09633911368015415,14,20,0.75,0.75,0.75,0.75,0.75,0.75
2022,Japanese Grand Prix,VER,Red Bull Racing,89.304,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2022,Japanese Grand Prix,PER,Red Bull Racing,89.709,0.6923076923076923,1.0,4,2,0.75,0.75,0.75,0.75,0.75,0.75
2022,Japanese Grand Prix,LEC,Ferrari,89.314,0.6861538461538461,0.7527272727272727,2,3,0.82,0.95,0.85,0.8,0.85,0.8
2022,Japanese Grand Prix,OCO,Alpine,90.165,0.19384615384615383,0.22181818181818183,5,4,0.8,0.82,0.83,0.8,0.85,0.78
2022,Japanese Grand Prix,HAM,Mercedes,90.261,0.52,0.6672727272727272,6,5,0.95,0.9,0.95,0.92,0.8,0.9
2022,Japanese Grand Prix,VET,Aston Martin,90.554,0.07384615384615385,0.06727272727272728,9,6,0.75,0.75,0.75,0.75,0.75,0.75
2022,Japanese Grand Prix,ALO,Alpine,90.322,0.18153846153846154,0.22181818181818183,7,7,0.92,0.9,0.95,0.9,0.88,0.9
2022,Japanese Grand Prix,RUS,Mercedes,90.389,0.6092307692307692,0.6672727272727272,8,8,0.8,0.9,0.85,0.85,0.83,0.82
2022,Japanese Grand Prix,LAT,Williams,91.511,0.0,0.01090909090909091,20,9,0.75,0.75,0.75,0.75,0.75,0.75
2022,Japanese Grand Prix,NOR,McLaren,90.473,0.2953846153846154,0.22181818181818183,10,10,0.85,0.92,0.88,0.88,0.75,0.87
2022,Japanese Grand Prix,RIC,McLaren,90.659,0.08,0.22181818181818183,11,11,0.75,0.75,0.75,0.75,0.75,0.75
2022,Japanese Grand Prix,STR,Aston Martin,91.419,0.04,0.06727272727272728,19,12,0.85,0.75,0.8,0.75,0.75,0.78
2022,Japanese Grand Prix,TSU,AlphaTauri,90.808,0.033846153846153845,0.06181818181818182,13,13,0.78,0.85,0.82,0.75,0.9,0.78
2022,Japanese Grand Prix,MAG,Haas F1 Team,91.352,0.05846153846153846,0.056363636363636366,18,14,0.75,0.75,0.75,0.75,0.75,0.75
2022,Japanese Grand Prix,BOT,Alfa Romeo,90.709,0.13538461538461538,0.09090909090909091,12,15,0.75,0.75,0.75,0.75,0.75,0.75
2022,Japanese Grand Prix,ZHO,Alfa Romeo,90.894,0.018461538461538463,0.09090909090909091,14,16,0.75,0.75,0.75,0.75,0.75,0.75
2022,Japanese Grand Prix,MSC,Haas F1 Team,91.152,0.036923076923076927,0.056363636363636366,15,17,0.75,0.75,0.75,0.75,0.75,0.75
2022,Japanese Grand Prix,GAS,AlphaTauri,91.322,0.07076923076923076,0.06181818181818182,17,18,0.83,0.84,0.85,0.83,0.8,0.82
2022,Japanese Grand Prix,SAI,Ferrari,89.361,0.5876923076923077,0.7527272727272727,3,19,0.84,0.88,0.87,0.87,0.82,0.85
2022,Japanese Grand Prix,ALB,Williams,91.311,0.012307692307692308,0.01090909090909091,16,20,0.8,0.85,0.84,0.82,0.75,0.83
2022,United States Grand Prix,VER,Red Bull Racing,94.448,1.0,1.0,2,1,0.95,0.95,0.95,0.9,0.9,0.85
2022,United States Grand Prix,HAM,Mercedes,94.947,0.5114285714285715,0.642495784148398,3,2,0.95,0.9,0.95,0.92,0.8,0.9
2022,United States Grand Prix,LEC,Ferrari,94.421,0.68,0.7234401349072512,12,3,0.82,0.95,0.85,0.8,0.85,0.8
2022,United States Grand Prix,PER,Red Bull Racing,94.645,0.6942857142857143,1.0,9,4,0.75,0.75,0.75,0.75,0.75,0.75
2022,United States Grand Prix,RUS,Mercedes,94.988,0.5771428571428572,0.642495784148398,4,5,0.8,0.9,0.85,0.85,0.83,0.82
2022,United States Grand Prix,NOR,McLaren,95.69,0.27714285714285714,0.20741989881956155,6,6,0.85,0.92,0.88,0.88,0.75,0.87
2022,United States Grand Prix,ALO,Alpine,95.876,0.18571428571428572,0.23608768971332209,14,7,0.92,0.9,0.95,0.9,0.88,0.9
2022,United States Grand Prix,VET,Aston Martin,96.398,0.09142857142857143,0.07588532883642496,10,8,0.75,0.75,0.75,0.75,0.75,0.75
2022,United States Grand Prix,MAG,Haas F1 Team,96.949,0.054285714285714284,0.05227655986509275,13,9,0.75,0.75,0.75,0.75,0.75,0.75
2022,United States Grand Prix,TSU,AlphaTauri,96.808,0.03142857142857143,0.05733558178752108,19,10,0.78,0.85,0.82,0.75,0.9,0.78
2022,United States Grand Prix,OCO,Alpine,97.068,0.21428571428571427,0.23608768971332209,0,11,0.8,0.82,0.83,0.8,0.85,0.78
2022,United States Grand Prix,ZHO,Alfa Romeo,96.656,0.017142857142857144,0.08431703204047218,18,12,0.75,0.75,0.75,0.75,0.75,0.75
2022,United States Grand Prix,ALB,Williams,96.368,0.011428571428571429,0.013490725126475547,8,13,0.8,0.85,0.84,0.82,0.75,0.83
2022,United States Grand Prix,GAS,AlphaTauri,96.577,0.06571428571428571,0.05733558178752108,11,14,0.83,0.84,0.85,0.83,0.8,0.82
2022,United States Grand Prix,MSC,Haas F1 Team,97.111,0.03428571428571429,0.05227655986509275,16,15,0.75,0.75,0.75,0.75,0.75,0.75
2022,United States Grand Prix,RIC,McLaren,97.046,0.07428571428571429,0.20741989881956155,15,16,0.75,0.75,0.75,0.75,0.75,0.75
2022,United States Grand Prix,LAT,Williams,97.244,0.005714285714285714,0.013490725126475547,17,17,0.75,0.75,0.75,0.75,0.75,0.75
2022,United States Grand Prix,STR,Aston Martin,95.598,0.037142857142857144,0.07588532883642496,5,18,0.85,0.75,0.8,0.75,0.75,0.78
2022,United States Grand Prix,BOT,Alfa Romeo,96.319,0.12571428571428572,0.08431703204047218,7,19,0.75,0.75,0.75,0.75,0.75,0.75
2022,United States Grand Prix,SAI,Ferrari,94.356,0.5457142857142857,0.7234401349072512,1,20,0.84,0.88,0.87,0.87,0.82,0.85
2022,Mexico City Grand Prix,VER,Red Bull Racing,77.775,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2022,Mexico City Grand Prix,HAM,Mercedes,78.084,0.5253333333333333,0.6507936507936508,3,2,0.95,0.9,0.95,0.92,0.8,0.9
2022,Mexico City Grand Prix,PER,Red Bull Racing,78.128,0.68,1.0,4,3,0.75,0.75,0.75,0.75,0.75,0.75
2022,Mexico City Grand Prix,RUS,Mercedes,78.079,0.568,0.6507936507936508,2,4,0.8,0.9,0.85,0.85,0.83,0.82
2022,Mexico City Grand Prix,SAI,Ferrari,78.351,0.5093333333333333,0.7047619047619048,5,5,0.84,0.88,0.87,0.87,0.82,0.85
2022,Mexico City Grand Prix,LEC,Ferrari,78.555,0.6746666666666666,0.7047619047619048,7,6,0.82,0.95,0.85,0.8,0.85,0.8
2022,Mexico City Grand Prix,RIC,McLaren,79.325,0.06933333333333333,0.20793650793650795,11,7,0.75,0.75,0.75,0.75,0.75,0.75
2022,Mexico City Grand Prix,OCO,Alpine,79.01,0.2,0.23174603174603176,10,8,0.8,0.82,0.83,0.8,0.85,0.78
2022,Mexico City Grand Prix,NOR,McLaren,78.721,0.28,0.20793650793650795,8,9,0.85,0.92,0.88,0.88,0.75,0.87
2022,Mexico City Grand Prix,BOT,Alfa Romeo,78.401,0.11733333333333333,0.07936507936507936,6,10,0.75,0.75,0.75,0.75,0.75,0.75
2022,Mexico City Grand Prix,GAS,AlphaTauri,79.672,0.06133333333333333,0.05555555555555555,14,11,0.83,0.84,0.85,0.83,0.8,0.82
2022,Mexico City Grand Prix,ALB,Williams,80.859,0.010666666666666666,0.012698412698412698,17,12,0.8,0.85,0.84,0.82,0.75,0.83
2022,Mexico City Grand Prix,ZHO,Alfa Romeo,79.476,0.016,0.07936507936507936,12,13,0.75,0.75,0.75,0.75,0.75,0.75
2022,Mexico City Grand Prix,VET,Aston Martin,80.419,0.096,0.07777777777777778,16,14,0.75,0.75,0.75,0.75,0.75,0.75
2022,Mexico City Grand Prix,STR,Aston Martin,80.52,0.034666666666666665,0.07777777777777778,20,15,0.85,0.75,0.8,0.75,0.75,0.78
2022,Mexico City Grand Prix,MSC,Haas F1 Team,80.419,0.032,0.05238095238095238,15,16,0.75,0.75,0.75,0.75,0.75,0.75
2022,Mexico City Grand Prix,MAG,Haas F1 Team,79.833,0.056,0.05238095238095238,19,17,0.75,0.75,0.75,0.75,0.75,0.75
2022,Mexico City Grand Prix,LAT,Williams,81.167,0.005333333333333333,0.012698412698412698,18,18,0.75,0.75,0.75,0.75,0.75,0.75
2022,Mexico City Grand Prix,ALO,Alpine,78.939,0.18933333333333333,0.23174603174603176,9,19,0.92,0.9,0.95,0.9,0.88,0.9
2022,Mexico City Grand Prix,TSU,AlphaTauri,79.589,0.032,0.05555555555555555,13,20,0.78,0.85,0.82,0.75,0.9,0.78
2022,São Paulo Grand Prix,RUS,Mercedes,71.318,0.565,0.6582089552238806,1,1,0.8,0.9,0.85,0.85,0.83,0.82
2022,São Paulo Grand Prix,HAM,Mercedes,71.539,0.5375,0.6582089552238806,2,2,0.95,0.9,0.95,0.92,0.8,0.9
2022,São Paulo Grand Prix,SAI,Ferrari,70.89,0.5025,0.6895522388059702,7,3,0.84,0.88,0.87,0.87,0.82,0.85
2022,São Paulo Grand Prix,LEC,Ferrari,70.95,0.6525,0.6895522388059702,5,4,0.82,0.95,0.85,0.8,0.85,0.8
2022,São Paulo Grand Prix,ALO,Alpine,71.394,0.1775,0.22388059701492538,17,5,0.92,0.9,0.95,0.9,0.88,0.9
2022,São Paulo Grand Prix,VER,Red Bull Racing,70.881,1.0,1.0,3,6,0.95,0.95,0.95,0.9,0.9,0.85
2022,São Paulo Grand Prix,PER,Red Bull Racing,71.456,0.675,1.0,4,7,0.75,0.75,0.75,0.75,0.75,0.75
2022,São Paulo Grand Prix,OCO,Alpine,71.587,0.1975,0.22388059701492538,16,8,0.8,0.82,0.83,0.8,0.85,0.78
2022,São Paulo Grand Prix,BOT,Alfa Romeo,75.486,0.1125,0.07611940298507462,14,9,0.75,0.75,0.75,0.75,0.75,0.75
2022,São Paulo Grand Prix,STR,Aston Martin,72.21,0.0325,0.07313432835820896,15,10,0.85,0.75,0.8,0.75,0.75,0.78
2022,São Paulo Grand Prix,VET,Aston Martin,71.678,0.09,0.07313432835820896,9,11,0.75,0.75,0.75,0.75,0.75,0.75
2022,São Paulo Grand Prix,ZHO,Alfa Romeo,75.197,0.015,0.07611940298507462,13,12,0.75,0.75,0.75,0.75,0.75,0.75
2022,São Paulo Grand Prix,MSC,Haas F1 Team,76.361,0.03,0.049253731343283584,12,13,0.75,0.75,0.75,0.75,0.75,0.75
2022,São Paulo Grand Prix,GAS,AlphaTauri,71.675,0.0575,0.05223880597014925,10,14,0.83,0.84,0.85,0.83,0.8,0.82
2022,São Paulo Grand Prix,ALB,Williams,71.631,0.01,0.011940298507462687,19,15,0.8,0.85,0.84,0.82,0.75,0.83
2022,São Paulo Grand Prix,LAT,Williams,75.095,0.005,0.011940298507462687,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2022,São Paulo Grand Prix,TSU,AlphaTauri,76.264,0.03,0.05223880597014925,0,17,0.78,0.85,0.82,0.75,0.9,0.78
2022,São Paulo Grand Prix,NOR,McLaren,71.377,0.2675,0.20746268656716418,6,18,0.85,0.92,0.88,0.88,0.75,0.87
2022,São Paulo Grand Prix,MAG,Haas F1 Team,71.41,0.0525,0.049253731343283584,8,19,0.75,0.75,0.75,0.75,0.75,0.75
2022,São Paulo Grand Prix,RIC,McLaren,72.14,0.08,0.20746268656716418,11,20,0.75,0.75,0.75,0.75,0.75,0.75
2022,Abu Dhabi Grand Prix,VER,Red Bull Racing,83.824,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2022,Abu Dhabi Grand Prix,LEC,Ferrari,84.092,0.6691176470588235,0.7149122807017544,3,2,0.82,0.95,0.85,0.8,0.85,0.8
2022,Abu Dhabi Grand Prix,PER,Red Bull Racing,84.052,0.6764705882352942,1.0,2,3,0.75,0.75,0.75,0.75,0.75,0.75
2022,Abu Dhabi Grand Prix,SAI,Ferrari,84.242,0.5294117647058824,0.7149122807017544,4,4,0.84,0.88,0.87,0.87,0.82,0.85
2022,Abu Dhabi Grand Prix,RUS,Mercedes,84.511,0.6176470588235294,0.7090643274853801,6,5,0.8,0.9,0.85,0.85,0.83,0.82
2022,Abu Dhabi Grand Prix,NOR,McLaren,84.769,0.2622549019607843,0.20321637426900585,7,6,0.85,0.92,0.88,0.88,0.75,0.87
2022,Abu Dhabi Grand Prix,OCO,Alpine,84.83,0.2034313725490196,0.23976608187134502,8,7,0.8,0.82,0.83,0.8,0.85,0.78
2022,Abu Dhabi Grand Prix,STR,Aston Martin,85.359,0.03431372549019608,0.07309941520467836,14,8,0.85,0.75,0.8,0.75,0.75,0.78
2022,Abu Dhabi Grand Prix,RIC,McLaren,85.045,0.0784313725490196,0.20321637426900585,13,9,0.75,0.75,0.75,0.75,0.75,0.75
2022,Abu Dhabi Grand Prix,VET,Aston Martin,84.961,0.08823529411764706,0.07309941520467836,9,10,0.75,0.75,0.75,0.75,0.75,0.75
2022,Abu Dhabi Grand Prix,TSU,AlphaTauri,85.219,0.029411764705882353,0.05116959064327485,11,11,0.78,0.85,0.82,0.75,0.9,0.78
2022,Abu Dhabi Grand Prix,ZHO,Alfa Romeo,85.408,0.014705882352941176,0.07748538011695906,15,12,0.75,0.75,0.75,0.75,0.75,0.75
2022,Abu Dhabi Grand Prix,ALB,Williams,86.028,0.00980392156862745,0.011695906432748537,19,13,0.8,0.85,0.84,0.82,0.75,0.83
2022,Abu Dhabi Grand Prix,GAS,AlphaTauri,85.859,0.056372549019607844,0.05116959064327485,17,14,0.83,0.84,0.85,0.83,0.8,0.82
2022,Abu Dhabi Grand Prix,BOT,Alfa Romeo,85.892,0.11519607843137254,0.07748538011695906,18,15,0.75,0.75,0.75,0.75,0.75,0.75
2022,Abu Dhabi Grand Prix,MSC,Haas F1 Team,85.225,0.029411764705882353,0.04824561403508772,12,16,0.75,0.75,0.75,0.75,0.75,0.75
2022,Abu Dhabi Grand Prix,MAG,Haas F1 Team,85.834,0.051470588235294115,0.04824561403508772,16,17,0.75,0.75,0.75,0.75,0.75,0.75
2022,Abu Dhabi Grand Prix,HAM,Mercedes,84.508,0.571078431372549,0.7090643274853801,5,18,0.95,0.9,0.95,0.92,0.8,0.9
2022,Abu Dhabi Grand Prix,LAT,Williams,86.054,0.004901960784313725,0.011695906432748537,20,19,0.75,0.75,0.75,0.75,0.75,0.75
2022,Abu Dhabi Grand Prix,ALO,Alpine,85.096,0.19852941176470587,0.23976608187134502,10,20,0.92,0.9,0.95,0.9,0.88,0.9
2021,Bahrain Grand Prix,HAM,Mercedes,89.385,0.0,0.0,2,1,0.95,0.9,0.95,0.92,0.8,0.9
2021,Bahrain Grand Prix,VER,Red Bull Racing,88.997,0.0,0.0,1,2,0.95,0.95,0.95,0.9,0.9,0.85
2021,Bahrain Grand Prix,BOT,Mercedes,89.586,0.0,0.0,3,3,0.75,0.75,0.75,0.75,0.75,0.75
2021,Bahrain Grand Prix,NOR,McLaren,89.974,0.0,0.0,7,4,0.85,0.92,0.88,0.88,0.75,0.87
2021,Bahrain Grand Prix,PER,Red Bull Racing,90.659,0.0,0.0,0,5,0.75,0.75,0.75,0.75,0.75,0.75
2021,Bahrain Grand Prix,LEC,Ferrari,89.678,0.0,0.0,4,6,0.82,0.95,0.85,0.8,0.85,0.8
2021,Bahrain Grand Prix,RIC,McLaren,89.927,0.0,0.0,6,7,0.75,0.75,0.75,0.75,0.75,0.75
2021,Bahrain Grand Prix,SAI,Ferrari,90.009,0.0,0.0,8,8,0.84,0.88,0.87,0.87,0.82,0.85
2021,Bahrain Grand Prix,TSU,AlphaTauri,90.607,0.0,0.0,13,9,0.78,0.85,0.82,0.75,0.9,0.78
2021,Bahrain Grand Prix,STR,Aston Martin,90.601,0.0,0.0,10,10,0.85,0.75,0.8,0.75,0.75,0.78
2021,Bahrain Grand Prix,RAI,Alfa Romeo Racing,91.238,0.0,0.0,14,11,0.75,0.75,0.75,0.75,0.75,0.75
2021,Bahrain Grand Prix,GIO,Alfa Romeo Racing,90.708,0.0,0.0,12,12,0.75,0.75,0.75,0.75,0.75,0.75
2021,Bahrain Grand Prix,OCO,Alpine,91.724,0.0,0.0,16,13,0.8,0.82,0.83,0.8,0.85,0.78
2021,Bahrain Grand Prix,RUS,Williams,91.316,0.0,0.0,15,14,0.8,0.9,0.85,0.85,0.83,0.82
2021,Bahrain Grand Prix,VET,Aston Martin,92.056,0.0,0.0,20,15,0.75,0.75,0.75,0.75,0.75,0.75
2021,Bahrain Grand Prix,MSC,Haas F1 Team,92.449,0.0,0.0,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2021,Bahrain Grand Prix,GAS,AlphaTauri,89.809,0.0,0.0,5,17,0.83,0.84,0.85,0.83,0.8,0.82
2021,Bahrain Grand Prix,LAT,Williams,91.936,0.0,0.0,17,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,Bahrain Grand Prix,ALO,Alpine,90.249,0.0,0.0,9,19,0.92,0.9,0.95,0.9,0.88,0.9
2021,Bahrain Grand Prix,MAZ,Haas F1 Team,93.273,0.0,0.0,19,20,0.75,0.75,0.75,0.75,0.75,0.75
2021,Emilia Romagna Grand Prix,VER,Red Bull Racing,74.498,0.72,0.6829268292682927,3,1,0.95,0.95,0.95,0.9,0.9,0.85
2021,Emilia Romagna Grand Prix,HAM,Mercedes,74.411,1.0,1.0,1,2,0.95,0.9,0.95,0.92,0.8,0.9
2021,Emilia Romagna Grand Prix,NOR,McLaren,74.718,0.48,0.43902439024390244,7,3,0.85,0.92,0.88,0.88,0.75,0.87
2021,Emilia Romagna Grand Prix,LEC,Ferrari,74.74,0.32,0.2926829268292683,4,4,0.82,0.95,0.85,0.8,0.85,0.8
2021,Emilia Romagna Grand Prix,SAI,Ferrari,75.199,0.16,0.2926829268292683,11,5,0.84,0.88,0.87,0.87,0.82,0.85
2021,Emilia Romagna Grand Prix,RIC,McLaren,74.826,0.24,0.43902439024390244,6,6,0.75,0.75,0.75,0.75,0.75,0.75
2021,Emilia Romagna Grand Prix,GAS,AlphaTauri,74.79,0.0,0.04878048780487805,5,7,0.83,0.84,0.85,0.83,0.8,0.82
2021,Emilia Romagna Grand Prix,STR,Aston Martin,75.138,0.04,0.024390243902439025,10,8,0.85,0.75,0.8,0.75,0.75,0.78
2021,Emilia Romagna Grand Prix,OCO,Alpine,75.117,0.0,0.0,9,9,0.8,0.82,0.83,0.8,0.85,0.78
2021,Emilia Romagna Grand Prix,ALO,Alpine,75.593,0.0,0.0,15,10,0.92,0.9,0.95,0.9,0.88,0.9
2021,Emilia Romagna Grand Prix,PER,Red Bull Racing,74.446,0.4,0.6829268292682927,2,11,0.75,0.75,0.75,0.75,0.75,0.75
2021,Emilia Romagna Grand Prix,TSU,AlphaTauri,75.24042105263158,0.08,0.04878048780487805,20,12,0.78,0.85,0.82,0.75,0.9,0.78
2021,Emilia Romagna Grand Prix,RAI,Alfa Romeo Racing,75.974,0.0,0.0,16,13,0.75,0.75,0.75,0.75,0.75,0.75
2021,Emilia Romagna Grand Prix,GIO,Alfa Romeo Racing,76.122,0.0,0.0,17,14,0.75,0.75,0.75,0.75,0.75,0.75
2021,Emilia Romagna Grand Prix,VET,Aston Martin,75.394,0.0,0.024390243902439025,0,15,0.75,0.75,0.75,0.75,0.75,0.75
2021,Emilia Romagna Grand Prix,MSC,Haas F1 Team,76.279,0.0,0.0,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2021,Emilia Romagna Grand Prix,MAZ,Haas F1 Team,76.797,0.0,0.0,19,17,0.75,0.75,0.75,0.75,0.75,0.75
2021,Emilia Romagna Grand Prix,BOT,Mercedes,74.672,0.64,1.0,8,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,Emilia Romagna Grand Prix,RUS,Williams,75.261,0.0,0.0,12,19,0.8,0.9,0.85,0.85,0.83,0.82
2021,Emilia Romagna Grand Prix,LAT,Williams,75.593,0.0,0.0,14,20,0.75,0.75,0.75,0.75,0.75,0.75
2021,Portuguese Grand Prix,HAM,Mercedes,77.968,1.0,1.0,2,1,0.95,0.9,0.95,0.92,0.8,0.9
2021,Portuguese Grand Prix,VER,Red Bull Racing,78.65,0.9772727272727273,0.8833333333333333,3,2,0.95,0.95,0.95,0.9,0.9,0.85
2021,Portuguese Grand Prix,BOT,Mercedes,78.348,0.36363636363636365,1.0,1,3,0.75,0.75,0.75,0.75,0.75,0.75
2021,Portuguese Grand Prix,PER,Red Bull Racing,78.845,0.22727272727272727,0.8833333333333333,4,4,0.75,0.75,0.75,0.75,0.75,0.75
2021,Portuguese Grand Prix,NOR,McLaren,78.481,0.6136363636363636,0.6833333333333333,7,5,0.85,0.92,0.88,0.88,0.75,0.87
2021,Portuguese Grand Prix,LEC,Ferrari,78.769,0.45454545454545453,0.5666666666666667,8,6,0.82,0.95,0.85,0.8,0.85,0.8
2021,Portuguese Grand Prix,OCO,Alpine,78.586,0.045454545454545456,0.05,6,7,0.8,0.82,0.83,0.8,0.85,0.78
2021,Portuguese Grand Prix,ALO,Alpine,79.456,0.022727272727272728,0.05,13,8,0.92,0.9,0.95,0.9,0.88,0.9
2021,Portuguese Grand Prix,RIC,McLaren,79.839,0.3181818181818182,0.6833333333333333,16,9,0.75,0.75,0.75,0.75,0.75,0.75
